,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
176,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Burger King,45.500473584728816,9.130855020415057,20156,Viale Certosa 228 (Piazzale ai Laghi),American Restaurant,Restaurant
177,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Old Wild West,45.50990915259154,9.128313562158274,-1,UCI Certosa (Via Stephenson),American Restaurant,Restaurant
178,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Asia Restaurant Coffee,45.49977190152929,9.124637621863572,-1,Via Gallarate 211,American Restaurant,Restaurant
179,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Vista Vision,45.49967713753407,9.120144655220734,-1,Via Luigi Rizzo 8,Health & Beauty Service,Health and Care
180,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,"Ristorante La Nuova Certosina - ""Da Magda""",45.49998774588315,9.12978169071741,20156,Viale Certosa 230,Italian Restaurant,Restaurant
181,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Gym BoxeSir,45.49939491902588,9.125433263919351,20151,"Via Gallarate, 207",Field,Sport
182,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,CrossFit San Siro,45.49912796896843,9.124770079572206,20151,Via Gallarate 207,Gym,Sport
183,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Trattoria Pizzeria da Giovanni - Sapori calabresi,45.50368159528987,9.110451606379067,20141,Via Gallarate,Diner,Restaurant
184,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Arizona Hotel,45.49942511772839,9.129507654410205,-1,Italia,Hotel and hostel,Spare time
185,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,UCI Cinemas,45.50987885087951,9.128433464719766,20157,Via Gentile 3,Theater,Culture
186,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Giardini di bonola,45.49895759763476,9.112119627720446,-1,Via Vergiate 5,Natural Landmark,Spare time
187,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Bar Latteria Chen Bingling,45.49787600571525,9.112904369831083,20151,"Via Quarenghi, 34 (Via Vergiate)",Coffee Shop,Food
188,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Mani in Pasta,45.503578820730354,9.23980907161934,20127,"Via Padova, 205",Pizza Restaurant,Restaurant
189,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Company Club,45.49942627880875,9.236613724486359,20132,Via Benadir 14 (Via Derna),Nightlife,Spare time
190,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Cargo,45.508406015196755,9.24315863262493,20128,Via Meucci 39,Fornitures,Shopping
191,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,X Factor Arena,45.49381761659939,9.240090736719784,-1,Italia,Art Gallery,Culture
192,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Nu - Pure Asian Cuisine,45.49136,9.24451,20134,"Via Feltre, 70",Asian Restaurant,Restaurant
193,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Angolo nascosto,45.50005144822163,9.24480236402118,-1,Via Monteggia 2 (Milano),Italian Restaurant,Restaurant
194,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Stella Marina,45.50358268711008,9.245554784488247,20132,"Via Palmanova, 147",Pizza Restaurant,Restaurant
195,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Parco Lambro,45.49560861245121,9.248771667480467,20132,Via Feltre (viale Marotta),Park,Spare time
196,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Nu Hotel,45.491379667576844,9.239942736079202,20132,Via Feltre 19B,Hotel and hostel,Spare time
197,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Il Pasto Giusto Gnoccheria,45.49763938014,9.234641772687484,20132,Via Cesana 10,Italian Restaurant,Restaurant
198,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,sauris e borc da bria,45.500227,9.234789,-1,Via Pietro Toselli 2,Italian Restaurant,Restaurant
199,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Da Giannino - L'angolo d'Abruzzo Due,45.50104467283597,9.235892244112929,-1,"Via Padova, 163",Italian Restaurant,Restaurant
200,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Cantine Milano,45.50267,9.24703,20159,"Via Traù, 1",Wine Bar,Spare time
201,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Tennis Club Ambrosiano,45.491905341487325,9.2428063478924,20134,"Via Feltre, 33",Field,Sport
202,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Jam Grill House,45.49774132032535,9.238820421346604,-1,Via Varallo 1,Italian Restaurant,Restaurant
203,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Nu Ristorante Italiano,45.491372999999996,9.240112,-1,Italia,Italian Restaurant,Restaurant
204,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Centro Sportivo Schuster,45.490121139039886,9.249730227541688,20134,Via Feltre 100,Court,Sport
205,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Ligera,45.49812975759619,9.232640391085207,20127,"Via Padova, 133",Wine Bar,Spare time
206,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Agape Hotel Milan,45.50560429101038,9.24671877872921,-1,Via Flumendosa 35,Hotel and hostel,Spare time
207,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Pane Bianco,45.50273070529186,9.247776369806058,-1,Italia,Coffee Shop,Food
208,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Il Lurido (Pietro & C.),45.491203000000006,9.241669,-1,Milano Lombardia,American Restaurant,Restaurant
209,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Pizzeria Strippoli,45.50222257790833,9.24222269247501,20132,Via Palmanova 127 (angolo Via De La Salle),Pizza Restaurant,Restaurant
210,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Zan Zara Zan,45.508651520144326,9.242994642659204,20128,Via Privata Meucci 43,Coffee Shop,Food
211,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Thunder Gym,45.49228201315576,9.239638457097435,-1,Via Mestre,Gym,Sport
212,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Osteria Ai 3/4,45.50845202513546,9.24385802107343,-1,Italia,Italian Restaurant,Restaurant
213,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,New Paradise Club Prive Milano,45.49565925049993,9.238048988400084,20132,Via Monfalcone 34/1,Strip Club,Spare time
214,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Esselunga,45.49122437807284,9.240780205266047,20134,Via Feltre 40,Supermarket,Shopping
215,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Non Solo Caffè,45.49131978893897,9.240387597369773,-1,"Via Feltre, 27",Coffee Shop,Food
216,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Hotel Rafael,45.50516628990361,9.261461066706037,20132,Via Olgettina 60,Hotel and hostel,Spare time
217,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,OVS,45.49855574789942,9.237590615305194,20132,"Via Oropa, 4 laterale V.le Palmanova",Clothing Store,Shopping
218,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Bar Il Pirata,45.50260080455468,9.247585342476146,-1,Via Bra 2,Coffee Shop,Food
219,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Club Tonic,45.49195665286069,9.240104141770187,20123,Via Mestre 7,Gym,Sport
220,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,DF SportSpecialist,45.49627025264464,9.235683482422882,-1,Via Palmanova (Via Carnia),Goods,Sport
221,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Centro Sportivo CIMIANO,45.4975805470502,9.244505867654619,-1,Via don calabria 16,Court,Sport
222,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Area di Servizio Cascina Gobba,45.50638709982502,9.260803587232619,-1,Tangenziale Est,Garden,Spare time
223,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,La Masseria,45.4912,9.24015,20132,"Via Feltre, 19",Italian Restaurant,Restaurant
224,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Penny Market,45.499662623371684,9.235411155921602,20127,"Via Padova, 166",Supermarket,Shopping
225,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Pizzeria 4 Agosto,45.504498513819186,9.240950823122963,-1,Italia,Pizza Restaurant,Restaurant
226,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Bar Arici,45.50371261409994,9.239975101394256,20127,"Via Padova, 207, 20127 Milano",Coffee Shop,Food
227,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Aumai Market,45.50325233022486,9.239549849320637,-1,"Viale Padova, 198/200",Supermarket,Shopping
228,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Cabalen-ini,45.4996630517633,9.23830272737253,-1,Via Giuba 20,Asian Restaurant,Restaurant
229,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Ristorante Cinese Songhe,45.4982555468744,9.232850768536622,-1,"Via Padova, 144",Chinese Restaurant,Restaurant
230,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,San Michele,45.503918,9.236559,-1,Via perticari 23,Pizza Restaurant,Restaurant
231,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Bar Sofia,45.509370000000004,9.245253,-1,"Via Privata Antonio Meucci, 23",Coffee Shop,Food
232,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Bollicine,45.49183000012982,9.237895001686388,20132,"Via Monfalcone, 3",Italian Restaurant,Restaurant
233,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Da Pinocchio,45.510434000000004,9.24685,-1,"via. Adriano, 9",Italian Restaurant,Restaurant
234,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Fiordigelato,45.51066265383027,9.247075608232716,20128,Via Elio Adriano,Ice Cream,Food
235,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,Valema,45.49129107057488,9.241049575044364,20134,"Via Feltre, 27",Italian Restaurant,Restaurant
236,PARCO LAMBRO - CIMIANO,45.500700000000045,9.247540000000074,PucciPiadina,45.49165789226608,9.239059161051935,20132,Via Feltre 17,Italian food,Food
237,GALLARATESE,45.496710000000064,9.114840000000072,Impronte,45.50215159507325,9.115604438677089,20151,Via Gallarate 281,Hobby,Spare time
238,GALLARATESE,45.496710000000064,9.114840000000072,PEPENERO CLUB,45.50092520323397,9.12241333688388,20156,Via Gallarate 224,Strip Club,Spare time
239,GALLARATESE,45.496710000000064,9.114840000000072,Virgin Active,45.49644343158925,9.128482537269193,20151,"Viale Alcide De Gasperi, 2",Gym,Sport
240,GALLARATESE,45.496710000000064,9.114840000000072,Yun Quick Fusion Cusine,45.49705576189921,9.111971068994425,20151,"Via Quarenghi, 23 (c/o Centro Commerciale ""Bonola"")",Asian Restaurant,Restaurant
241,GALLARATESE,45.496710000000064,9.114840000000072,OVS,45.49653234876792,9.114079907919473,20151,"c/o Centro Commerciale ""Bonola"" (Via Giacomo Quarenghi, 23)",Clothing Store,Shopping
242,GALLARATESE,45.496710000000064,9.114840000000072,Accademia Internazionale Calcio,45.4950539313871,9.104246914662252,-1,Via cilea 51,Cultural Center,Culture
243,GALLARATESE,45.496710000000064,9.114840000000072,Hangar 107,45.50109533973977,9.123627965780932,-1,Italia,Supermarket,Shopping
244,GALLARATESE,45.496710000000064,9.114840000000072,Osteria da Salvo,45.50305990174897,9.123134463277706,20156,"Viale Certosa, 298",Healthy food Shop,Food
245,GALLARATESE,45.496710000000064,9.114840000000072,Lidl,45.502060854996756,9.115884304046627,20151,"Via privata Cefalù, 24 (Via Gallarate)",Supermarket,Shopping
246,GALLARATESE,45.496710000000064,9.114840000000072,Uruguay,45.49353654914835,9.120341707709132,-1,Italia,Landmark,Spare time
247,GALLARATESE,45.496710000000064,9.114840000000072,McCafé,45.49634523445258,9.113852190957708,20151,Via Quarenghi 23,American Restaurant,Restaurant
248,GALLARATESE,45.496710000000064,9.114840000000072,Carrefour Market,45.49526609422644,9.123997819279436,20151,"Via Uruguay, 6",Supermarket,Shopping
249,GALLARATESE,45.496710000000064,9.114840000000072,Piscina Comunale Lampugnano,45.49138567817065,9.115658998489382,20151,Via Adolfo Omodeo (Via Antonio Cechov),Pool,Sport
250,GALLARATESE,45.496710000000064,9.114840000000072,McDonald's,45.496246757211196,9.113936058111747,20151,Via Giacomo Quarenghi 23,American Restaurant,Restaurant
251,GALLARATESE,45.496710000000064,9.114840000000072,ConVito,45.49535233105639,9.127608892395564,20151,V. Ande 15/a,Italian Restaurant,Restaurant
252,GALLARATESE,45.496710000000064,9.114840000000072,Bar Latteria Chen Bingling,45.49787600571525,9.112904369831083,20151,"Via Quarenghi, 34 (Via Vergiate)",Coffee Shop,Food
253,GALLARATESE,45.496710000000064,9.114840000000072,Trattoria Pizzeria da Giovanni - Sapori calabresi,45.50368159528987,9.110451606379067,20141,Via Gallarate,Diner,Restaurant
254,GALLARATESE,45.496710000000064,9.114840000000072,Pink RistoBar,45.50128726558321,9.123676217493989,20151,"Via Gadames, 107",Diner,Restaurant
255,GALLARATESE,45.496710000000064,9.114840000000072,Asia Restaurant Coffee,45.49977190152929,9.124637621863572,-1,Via Gallarate 211,American Restaurant,Restaurant
256,GALLARATESE,45.496710000000064,9.114840000000072,Gym BoxeSir,45.49939491902588,9.125433263919351,20151,"Via Gallarate, 207",Field,Sport
257,GALLARATESE,45.496710000000064,9.114840000000072,Bar Principe,45.502900463130686,9.123066138536453,20151,"Viale Certosa, 301",Italian Restaurant,Restaurant
258,GALLARATESE,45.496710000000064,9.114840000000072,Fermata 10449 Tram 14,45.5024,9.1239,-1,viale certosa (via giorgini),Transport,Spare time
259,GALLARATESE,45.496710000000064,9.114840000000072,Virgin Swimming Pool,45.496361327514784,9.128446743132981,-1,Via Alcide de Gasperi 1,Pool,Sport
260,GALLARATESE,45.496710000000064,9.114840000000072,V-Cafe,45.49641363033447,9.128459383142953,20151,Via De Gasperi2,Coffee Shop,Food
261,GALLARATESE,45.496710000000064,9.114840000000072,Hotel Bonola,45.5040476,9.105440199999999,20151,Via Torrazza 15,Hotel and hostel,Spare time
262,S. SIRO,45.48801350349509,9.068805197988418,Esselunga,45.48967912678923,9.064301778238166,20019,Via Antonio Gramsci 115,Supermarket,Shopping
263,S. SIRO,45.48801350349509,9.068805197988418,Parco della Giretta,45.48206979364845,9.05863109220456,-1,Via Sandro Pertini,Park,Spare time
264,S. SIRO,45.48801350349509,9.068805197988418,Bar Atlantic,45.489675347578476,9.064353800306296,-1,"Via Gramsci, 115",Coffee Shop,Food
265,S. SIRO,45.48801350349509,9.068805197988418,Unieuro,45.49003,9.064079,20019,Via Gramsci 115,Hardware Store,Shopping
266,S. SIRO,45.48801350349509,9.068805197988418,Happy Casa,45.489605,9.064528999999999,20019,Via Gramsci 115,Fornitures,Shopping
267,S. SIRO,45.48801350349509,9.068805197988418,PittaRosso,45.489891,9.064002,20019,Via Gramsci 115,Clothing Store,Shopping
268,S. SIRO,45.48801350349509,9.068805197988418,Ristorante  La Comida,45.4885921007995,9.05676271559959,20019,"Via Antonio Gramsci, 55",Italian Restaurant,Restaurant
269,S. SIRO,45.48801350349509,9.068805197988418,Mauro Sarni gym,45.48739028061343,9.059418863588897,20019,Via Silvio Pellico 19,Gym,Sport
270,S. SIRO,45.48801350349509,9.068805197988418,Oji Sushi Bar,45.489601932219394,9.064515650292043,-1,Via Gramsci 115 (Centro Commerciale Settimo Milanese),Japanese Restaurant,Restaurant
271,S. SIRO,45.48801350349509,9.068805197988418,Centro Sportivo Via Di Vittorio,45.48538866225597,9.055928515096856,20019,"Via Giuseppe Di Vittorio, 15",Court,Sport
272,GHISOLFA,45.49631000000005,9.169400000000053,Pizzeria d'Asporto Da Nicola,45.4972563957288,9.17054488376632,-1,Via degli Imbriani 6,Pizza Restaurant,Restaurant
273,GHISOLFA,45.49631000000005,9.169400000000053,Sushi Ran,45.497953978558066,9.170128567320942,-1,Via Degli Imbriani 17,Japanese Restaurant,Restaurant
274,GHISOLFA,45.49631000000005,9.169400000000053,MiSciolgo,45.499213929528715,9.16530803376053,20158,"Via Benedetto Varchi, 4",Ice Cream,Food
275,GHISOLFA,45.49631000000005,9.169400000000053,Ristorante Siciliano - Franca e Lillo,45.499926509449175,9.168322258596783,20158,Via Imbriani 30,Italian Restaurant,Restaurant
276,GHISOLFA,45.49631000000005,9.169400000000053,Sushi Ran,45.500347999999995,9.170942,20158,20158 Milano Lombardia,Japanese Restaurant,Restaurant
277,GHISOLFA,45.49631000000005,9.169400000000053,Latteria Maffucci,45.49868976507903,9.171714009711176,-1,Via Angiolo Maffucci 24,Healthy food Shop,Food
278,GHISOLFA,45.49631000000005,9.169400000000053,Il Cucchiaino,45.498814353185,9.167847376662074,20158,Via Scalvini 11,Snak,Food
279,GHISOLFA,45.49631000000005,9.169400000000053,Rob De Matt,45.498652632673036,9.174750064819275,20159,Via Enrico Annibale Butti 18,Healthy food Shop,Food
280,GHISOLFA,45.49631000000005,9.169400000000053,Carrefour Market,45.498066702293656,9.172200365204368,-1,Via Privata Angiolo Maffucci 18,Supermarket,Shopping
281,GHISOLFA,45.49631000000005,9.169400000000053,Bimbostore,45.49507972019568,9.163574271456396,-1,Via Delfico,Clothing Store,Shopping
282,GHISOLFA,45.49631000000005,9.169400000000053,Hotel Bogart,45.491530264461396,9.166809125296735,-1,Via Principe Eugenio 45,Hotel and hostel,Spare time
283,GHISOLFA,45.49631000000005,9.169400000000053,Sunflower Hotel,45.498792388089406,9.166171880813597,20158,10 Piazzale Lugano,Hotel and hostel,Spare time
284,GHISOLFA,45.49631000000005,9.169400000000053,Bar Tabacchi Bodio,45.49787517955189,9.16830388044167,20158,Viale Luigi Bodio 18,Hobby,Spare time
285,GHISOLFA,45.49631000000005,9.169400000000053,Piazzale Nigra,45.49660272179778,9.171605330464287,-1,Piazzale Nigra (Viale Jenner),Landmark,Spare time
286,GHISOLFA,45.49631000000005,9.169400000000053,Best Western Hotel Blaise & Francis,45.497639899999996,9.1744299,20158,Via Enrico Annibale Butti 9,Hotel and hostel,Spare time
287,GHISOLFA,45.49631000000005,9.169400000000053,Bar Dynasty,45.496660348455926,9.171558889544578,20158,Viale Edoardo Jenner (Via Privata Catone),Diner,Restaurant
288,GHISOLFA,45.49631000000005,9.169400000000053,Carlsberg Platz,45.49894178861364,9.165689842005655,20158,Piazzale Lugano 22,Pizza Restaurant,Restaurant
289,GHISOLFA,45.49631000000005,9.169400000000053,Double B,45.49548453080462,9.175956565831694,21058,Viale Lancetti 28,Clothing Store,Shopping
290,GHISOLFA,45.49631000000005,9.169400000000053,Mercato di Via Catone,45.498379762715366,9.170328105514267,20158,Via Privata Catone 30,Supermarket,Shopping
291,GHISOLFA,45.49631000000005,9.169400000000053,Prendi e Vai,45.49890978570149,9.168355223443319,-1,Via Scalvini 3,Snak,Food
292,GHISOLFA,45.49631000000005,9.169400000000053,Centro Assistenza Autorizzato Toyota Autocarman,45.49769552,9.1727492,20158,Via Privata Angiolo Maffucci 14,Automotive Shop,Spare time
293,GHISOLFA,45.49631000000005,9.169400000000053,Black Sun Solarium,45.498283658018224,9.166601053653869,-1,Piazzale Lugano 4,Gym,Sport
294,GHISOLFA,45.49631000000005,9.169400000000053,L'ancora,45.49965678263798,9.167070983999043,-1,Italia,Italian Restaurant,Restaurant
295,GHISOLFA,45.49631000000005,9.169400000000053,Shimarik Istanbul,45.49683292499999,9.174952000000001,-1,Viale Jenner 54,Turkish Restaurant,Restaurant
296,GHISOLFA,45.49631000000005,9.169400000000053,Piazzale Lugano,45.50075927350245,9.165700784958092,20158,Piazzale Lugano,Landmark,Spare time
297,GHISOLFA,45.49631000000005,9.169400000000053,Crossfit Cenisio,45.49191117586436,9.166752746005054,20155,20155 Milano Lombardia,Gym,Sport
